video_name,duration_s,original_fps,reduced_fps,original_frames,reduced_frames,frames_ohne_pose,n_strokes,stroke_rate_spm
man-GOOD-slow-MIRRORED-40min,2000.2,30,10,60007,1900,0,798,49.9
cla-BAD-2,161.1,30,10,4834,1613,0,59,65.8
cla-BAD,50.6,30,10,1518,506,0,17,60.4
cla-GOOD-fast,209.3,30,10,6280,2094,0,86,73.9
cla-GOOD-slow-2,81.7,30,10,2451,818,0,34,74.8
cla-GOOD-slow,189.9,30,10,5698,1900,0,68,64.4
man-GOOD-slow-MIRRORED-7.5min,374.7,30,10,11241,4463,0,148,49.7
mar-GOOD-fast,140.6,30,10,4217,1406,0,39,49.9
mar-GOOD-slow,135.9,30,10,4076,1359,0,51,67.5
sim-GOOD-fast,115.4,30,10,3461,1154,0,37,57.7
sim-GOOD-slow,247.3,30,10,7419,2474,0,78,56.7
sim-GOOD-slow2,35.1,30,10,1054,352,0,12,61.3
